本小区ID,邻小区ID,本小区LAC,邻小区LAC,
CellId,AdjcellId,CellLac,Adjcelllac,
9411,9033,14119,14119,
9411,9223,14119,14119,
9411,9383,14119,14119,
9411,9042,14119,14119,
9411,9233,14119,14119,
9411,9281,14119,14119,
9411,9041,14119,14119,
9411,9392,14119,14119,
9411,9412,14119,14119,
9412,9161,14119,14119,
9412,9223,14119,14119,
9412,9111,14119,14119,
9412,9222,14119,14119,
9412,9133,14119,14119,
9412,9293,14119,14119,
9412,9392,14119,14119,
9412,9042,14119,14119,
9412,9413,14119,14119,
9412,9411,14119,14119,
9412,9033,14119,14119,
9412,9034,14119,14119,
9412,9113,14119,14119,
9412,9552,14119,14119,
9412,9063,14119,14119,
9412,9031,14119,14119,
9412,9281,14119,14119,
9412,9553,14119,14119,
9412,9282,14119,14119,
9412,9401,14119,14119,
9412,9032,14119,14119,
9412,9163,14119,14119,
9412,9523,14119,14119,
9203,9053,14119,14119,
9203,9073,14119,14119,
9203,9074,14119,14119,
9203,9231,14119,14119,
9203,9141,14119,14119,
9203,9461,14119,14119,
9203,9191,14119,14119,
9203,9192,14119,14119,
9203,9201,14119,14119,
9203,9423,14119,14119,
9203,9541,14119,14119,
9203,9071,14119,14119,
9203,9232,14119,14119,
9203,9313,14119,14119,
9203,9343,14119,14119,
9203,9361,14119,14119,
9203,9241,14119,14119,
9203,9362,14119,14119,
9203,9363,14119,14119,
9203,9543,14119,14119,
9203,9311,14119,14119,
9203,9312,14119,14119,
9203,9381,14119,14119,
9203,9452,14119,14119,
9203,9072,14119,14119,
9203,9453,14119,14119,
9203,9051,14119,14119,
9203,9131,14119,14119,
9203,9202,14119,14119,
9201,10300,14119,14103,
9201,9231,14119,14119,
9201,9452,14119,14119,
9201,9202,14119,14119,
9201,9343,14119,14119,
9201,9071,14119,14119,
9201,9080,14119,14119,
9201,9101,14119,14119,
9201,9311,14119,14119,
9201,9074,14119,14119,
9201,9313,14119,14119,
9201,9541,14119,14119,
9201,9180,14119,14119,
9201,9188,14119,14119,
9201,9422,14119,14119,
9201,9423,14119,14119,
9201,9341,14119,14119,
9201,9091,14119,14119,
9201,9203,14119,14119,
9201,9362,14119,14119,
9201,9051,14119,14119,
9201,9141,14119,14119,
9201,9361,14119,14119,
9201,9431,14119,14119,
9201,9451,14119,14119,
9201,9191,14119,14119,
9201,9453,14119,14119,
9201,9381,14119,14119,
9201,9461,14119,14119,
9202,9011,14119,14119,
9202,9141,14119,14119,
9202,9151,14119,14119,
9202,9461,14119,14119,
9202,9211,14119,14119,
9202,9362,14119,14119,
9202,9180,14119,14119,
9202,9188,14119,14119,
9202,9312,14119,14119,
9202,9072,14119,14119,
9202,9203,14119,14119,
9202,9543,14119,14119,
9202,10138,14119,14103,
9202,9071,14119,14119,
9202,9342,14119,14119,
9202,9542,14119,14119,
9202,9051,14119,14119,
9202,9213,14119,14119,
9202,9261,14119,14119,
9202,9462,14119,14119,
9202,9201,14119,14119,
9202,9241,14119,14119,
9202,9052,14119,14119,
9202,9053,14119,14119,
9202,9343,14119,14119,
9202,9101,14119,14119,
9202,9341,14119,14119,
9202,9452,14119,14119,
9202,9541,14119,14119,
9231,9233,14119,14119,
9231,9381,14119,14119,
9231,9188,14119,14119,
9231,9311,14119,14119,
9231,9361,14119,14119,
9231,9362,14119,14119,
9231,9431,14119,14119,
9231,9453,14119,14119,
9231,9191,14119,14119,
9231,9232,14119,14119,
9231,9313,14119,14119,
9231,9423,14119,14119,
9231,9180,14119,14119,
9231,9300,14119,14119,
9231,9221,14119,14119,
9231,9432,14119,14119,
9231,9203,14119,14119,
9231,9080,14119,14119,
9231,9363,14119,14119,
9231,9451,14119,14119,
9231,9041,14119,14119,
9231,9201,14119,14119,
9231,9391,14119,14119,
9233,9080,14119,14119,
9233,9223,14119,14119,
9233,9231,14119,14119,
9233,9300,14119,14119,
9233,9313,14119,14119,
9233,9041,14119,14119,
9233,9393,14119,14119,
9233,9191,14119,14119,
9233,9363,14119,14119,
9233,9391,14119,14119,
9233,9383,14119,14119,
9233,9413,14119,14119,
9233,9432,14119,14119,
9233,9232,14119,14119,
9233,9431,14119,14119,
9233,10120,14119,14103,
9233,9043,14119,14119,
9233,9281,14119,14119,
9233,9381,14119,14119,
9233,9411,14119,14119,
9232,9191,14119,14119,
9232,9043,14119,14119,
9232,9233,14119,14119,
9232,9313,14119,14119,
9232,9392,14119,14119,
9232,9042,14119,14119,
9232,9231,14119,14119,
9232,9382,14119,14119,
9232,9383,14119,14119,
9232,9312,14119,14119,
9232,9391,14119,14119,
9232,9411,14119,14119,
9232,9393,14119,14119,
9232,9300,14119,14119,
9232,9362,14119,14119,
9232,9363,14119,14119,
9232,9381,14119,14119,
9232,9551,14119,14119,
9232,9041,14119,14119,
9232,9221,14119,14119,
9232,9223,14119,14119,
9232,9203,14119,14119,
9232,9361,14119,14119,
9232,9074,14119,14119,
9232,9131,14119,14119,
9232,9193,14119,14119,
9232,9453,14119,14119,
9321,9091,14119,14119,
9321,9093,14119,14119,
9321,9142,14119,14119,
9321,9213,14119,14119,
9321,9211,14119,14119,
9321,9323,14119,14119,
9321,9052,14119,14119,
9321,9188,14119,14119,
9321,9542,14119,14119,
9321,9021,14119,14119,
9321,9322,14119,14119,
9321,9531,14119,14119,
9321,9501,14119,14119,
9321,9342,14119,14119,
9321,9343,14119,14119,
9321,9101,14119,14119,
9321,9180,14119,14119,
9321,9341,14119,14119,
9321,9443,14119,14119,
9321,9102,14119,14119,
9321,9212,14119,14119,
9321,9051,14119,14119,
9321,9103,14119,14119,
9321,9261,14119,14119,
9323,9501,14119,14119,
9323,9023,14119,14119,
9323,9121,14119,14119,
9323,9212,14119,14119,
9323,9213,14119,14119,
9323,9211,14119,14119,
9323,9261,14119,14119,
9323,9272,14119,14119,
9323,9022,14119,14119,
9323,9443,14119,14119,
9323,9542,14119,14119,
9323,9012,14119,14119,
9323,9142,14119,14119,
9323,9242,14119,14119,
9323,9271,14119,14119,
9323,9533,14119,14119,
9323,9262,14119,14119,
9323,9103,14119,14119,
9323,9322,14119,14119,
9323,9011,14119,14119,
9323,9021,14119,14119,
9323,9263,14119,14119,
9323,9122,14119,14119,
9323,9321,14119,14119,
9323,9331,14119,14119,
9323,9571,14119,14119,
9323,9462,14119,14119,
9322,9441,14119,14119,
9322,9103,14119,14119,
9322,9532,14119,14119,
9322,9251,14119,14119,
9322,9093,14119,14119,
9322,9212,14119,14119,
9322,9021,14119,14119,
9322,9102,14119,14119,
9322,9272,14119,14119,
9322,9052,14119,14119,
9322,9321,14119,14119,
9322,9012,14119,14119,
9322,9213,14119,14119,
9322,9443,14119,14119,
9322,9571,14119,14119,
9322,9092,14119,14119,
9322,9531,14119,14119,
9322,9533,14119,14119,
9322,9022,14119,14119,
9322,9023,14119,14119,
9322,9121,14119,14119,
9322,9262,14119,14119,
9322,9323,14119,14119,
9322,9342,14119,14119,
9322,9501,14119,14119,
9213,9211,14119,14119,
9213,9262,14119,14119,
9213,9323,14119,14119,
9213,9021,14119,14119,
9213,9151,14119,14119,
9213,9322,14119,14119,
9213,9011,14119,14119,
9213,9103,14119,14119,
9213,9012,14119,14119,
9213,9241,14119,14119,
9213,9052,14119,14119,
9213,9121,14119,14119,
9213,9212,14119,14119,
9213,9261,14119,14119,
9213,9462,14119,14119,
9213,9143,14119,14119,
9213,9202,14119,14119,
9213,9242,14119,14119,
9213,9263,14119,14119,
9213,9321,14119,14119,
9213,9053,14119,14119,
9213,9271,14119,14119,
9213,9542,14119,14119,
9213,9543,14119,14119,
9213,9141,14119,14119,
9213,9142,14119,14119,
9213,9443,14119,14119,
9213,9501,14119,14119,
9392,9034,14119,14119,
9392,9223,14119,14119,
9392,9033,14119,14119,
9392,9232,14119,14119,
9392,9393,14119,14119,
9392,9281,14119,14119,
9392,9412,14119,14119,
9392,9382,14119,14119,
9392,9221,14119,14119,
9392,9313,14119,14119,
9392,9383,14119,14119,
9392,9553,14119,14119,
9392,9193,14119,14119,
9392,9041,14119,14119,
9392,9391,14119,14119,
9392,9551,14119,14119,
9392,9222,14119,14119,
9392,9411,14119,14119,
9392,9042,14119,14119,
9392,9043,14119,14119,
9391,9223,14119,14119,
9391,9300,14119,14119,
9391,9383,14119,14119,
9391,9221,14119,14119,
9391,9313,14119,14119,
9391,9361,14119,14119,
9391,9381,14119,14119,
9391,9451,14119,14119,
9391,9080,14119,14119,
9391,9393,14119,14119,
9391,9232,14119,14119,
9391,9363,14119,14119,
9391,9233,14119,14119,
9391,9311,14119,14119,
9391,9392,14119,14119,
9391,10120,14119,14103,
9391,9231,14119,14119,
9391,9193,14119,14119,
9391,9411,14119,14119,
9391,9453,14119,14119,
9391,9041,14119,14119,
9393,10120,14119,14103,
9393,9233,14119,14119,
9393,9363,14119,14119,
9393,9232,14119,14119,
9393,9413,14119,14119,
9393,9300,14119,14119,
9393,9041,14119,14119,
9393,9043,14119,14119,
9393,9281,14119,14119,
9393,9411,14119,14119,
9393,9042,14119,14119,
9393,9223,14119,14119,
9393,9221,14119,14119,
9393,9383,14119,14119,
9393,9391,14119,14119,
9393,9283,14119,14119,
9393,9392,14119,14119,
9543,9011,14119,14119,
9543,9072,14119,14119,
9543,9261,14119,14119,
9543,9202,14119,14119,
9543,9271,14119,14119,
9543,9463,14119,14119,
9543,9541,14119,14119,
9543,9542,14119,14119,
9543,9071,14119,14119,
9543,9074,14119,14119,
9543,9012,14119,14119,
9543,9211,14119,14119,
9543,9143,14119,14119,
9543,9203,14119,14119,
9543,9462,14119,14119,
9543,9312,14119,14119,
9543,9142,14119,14119,
9543,9213,14119,14119,
9543,9241,14119,14119,
9543,9263,14119,14119,
9543,9053,14119,14119,
9543,9151,14119,14119,
9543,9461,14119,14119,
9543,9141,14119,14119,
9163,9161,14119,14119,
9163,10060,14119,14103,
9163,9413,14119,14119,
9163,9113,14119,14119,
9163,9173,14119,14119,
9163,9403,14119,14119,
9163,10070,14119,14103,
9163,9402,14119,14119,
9163,9563,14119,14119,
9163,10120,14119,14103,
9163,9282,14119,14119,
9163,9333,14119,14119,
9163,9412,14119,14119,
9163,9562,14119,14119,
9163,9162,14119,14119,
9163,10078,14119,14103,
9163,10150,14119,14103,
9163,10158,14119,14103,
9163,9293,14119,14119,
9163,9401,14119,14119,
9163,9283,14119,14119,
9163,9523,14119,14119,
9362,9180,14119,14119,
9362,9203,14119,14119,
9362,9231,14119,14119,
9362,9311,14119,14119,
9362,9361,14119,14119,
9362,9071,14119,14119,
9362,9192,14119,14119,
9362,9313,14119,14119,
9362,9461,14119,14119,
9362,9080,14119,14119,
9362,9202,14119,14119,
9362,9381,14119,14119,
9362,9201,14119,14119,
9362,9053,14119,14119,
9362,9382,14119,14119,
9362,9141,14119,14119,
9362,9191,14119,14119,
9362,9188,14119,14119,
9362,9232,14119,14119,
9362,9051,14119,14119,
9362,9131,14119,14119,
9362,9193,14119,14119,
9362,9312,14119,14119,
9362,9074,14119,14119,
9362,9221,14119,14119,
9362,9343,14119,14119,
9362,9363,14119,14119,
9362,9452,14119,14119,
9362,9453,14119,14119,
9361,9041,14119,14119,
9361,9313,14119,14119,
9361,9423,14119,14119,
9361,9451,14119,14119,
9361,9188,14119,14119,
9361,9391,14119,14119,
9361,9452,14119,14119,
9361,9381,14119,14119,
9361,9201,14119,14119,
9361,9363,14119,14119,
9361,9191,14119,14119,
9361,9203,14119,14119,
9361,9431,14119,14119,
9361,9453,14119,14119,
9361,9180,14119,14119,
9361,9231,14119,14119,
9361,9422,14119,14119,
9361,9232,14119,14119,
9361,9311,14119,14119,
9361,9362,14119,14119,
9361,9080,14119,14119,
9361,9300,14119,14119,
9361,9343,14119,14119,
9361,9341,14119,14119,
9572,10283,14119,14103,
9572,9332,14119,14119,
9572,10011,14119,14103,
9572,9122,14119,14119,
9572,9251,14119,14119,
9572,9262,14119,14119,
9572,9533,14119,14119,
9572,10293,14119,14103,
9572,9022,14119,14119,
9572,9102,14119,14119,
9572,10013,14119,14103,
9572,9093,14119,14119,
9572,9253,14119,14119,
9572,9502,14119,14119,
9572,9092,14119,14119,
9572,9252,14119,14119,
9572,9561,14119,14119,
9572,9441,14119,14119,
9572,9532,14119,14119,
9572,9573,14119,14119,
9572,9571,14119,14119,
9572,10281,14119,14103,
9572,10111,14119,14103,
9572,10113,14119,14103,
9571,9272,14119,14119,
9571,9322,14119,14119,
9571,10111,14119,14103,
9571,9253,14119,14119,
9571,9262,14119,14119,
9571,9323,14119,14119,
9571,9501,14119,14119,
9571,9093,14119,14119,
9571,9103,14119,14119,
9571,9123,14119,14119,
9571,9441,14119,14119,
9571,9531,14119,14119,
9571,9102,14119,14119,
9571,9122,14119,14119,
9571,9263,14119,14119,
9571,9573,14119,14119,
9571,9023,14119,14119,
9571,9502,14119,14119,
9571,9533,14119,14119,
9571,9572,14119,14119,
9571,9021,14119,14119,
9571,9022,14119,14119,
9571,9443,14119,14119,
9571,9121,14119,14119,
9571,9251,14119,14119,
9571,9273,14119,14119,
9571,9331,14119,14119,
9571,9091,14119,14119,
9573,9023,14119,14119,
9573,9333,14119,14119,
9573,9571,14119,14119,
9573,10283,14119,14103,
9573,9172,14119,14119,
9573,9122,14119,14119,
9573,9251,14119,14119,
9573,9533,14119,14119,
9573,9022,14119,14119,
9573,9123,14119,14119,
9573,9253,14119,14119,
9573,9272,14119,14119,
9573,10013,14119,14103,
9573,10090,14119,14103,
9573,9332,14119,14119,
9573,9112,14119,14119,
9573,9292,14119,14119,
9573,9501,14119,14119,
9573,10060,14119,14103,
9573,9331,14119,14119,
9573,9502,14119,14119,
9573,9561,14119,14119,
9573,9171,14119,14119,
9573,9262,14119,14119,
9573,9503,14119,14119,
9573,10113,14119,14103,
9573,9093,14119,14119,
9573,9572,14119,14119,
9443,9023,14119,14119,
9443,9251,14119,14119,
9443,9322,14119,14119,
9443,9211,14119,14119,
9443,9271,14119,14119,
9443,9321,14119,14119,
9443,9571,14119,14119,
9443,9142,14119,14119,
9443,9501,14119,14119,
9443,9021,14119,14119,
9443,9093,14119,14119,
9443,9441,14119,14119,
9443,9531,14119,14119,
9443,9103,14119,14119,
9443,9272,14119,14119,
9443,9533,14119,14119,
9443,9022,14119,14119,
9443,9212,14119,14119,
9443,9213,14119,14119,
9443,9101,14119,14119,
9443,9342,14119,14119,
9443,9542,14119,14119,
9443,9012,14119,14119,
9443,9052,14119,14119,
9443,9121,14119,14119,
9443,9323,14119,14119,
9443,9102,14119,14119,
9443,9261,14119,14119,
9443,9262,14119,14119,
9441,9262,14119,14119,
9441,10111,14119,14103,
9441,9253,14119,14119,
9441,9212,14119,14119,
9441,9122,14119,14119,
9441,9443,14119,14119,
9441,9531,14119,14119,
9441,9251,14119,14119,
9441,9322,14119,14119,
9441,9532,14119,14119,
9441,9533,14119,14119,
9441,9022,14119,14119,
9441,9092,14119,14119,
9441,9102,14119,14119,
9441,9252,14119,14119,
9441,10011,14119,14103,
9441,10220,14119,14103,
9441,9093,14119,14119,
9441,9572,14119,14119,
9441,9021,14119,14119,
9441,9571,14119,14119,
9042,9223,14119,14119,
9042,9283,14119,14119,
9042,9043,14119,14119,
9042,9222,14119,14119,
9042,9282,14119,14119,
9042,9553,14119,14119,
9042,9232,14119,14119,
9042,9393,14119,14119,
9042,9281,14119,14119,
9042,9382,14119,14119,
9042,9363,14119,14119,
9042,9392,14119,14119,
9042,9034,14119,14119,
9042,9552,14119,14119,
9042,9411,14119,14119,
9042,9413,14119,14119,
9042,9041,14119,14119,
9042,9113,14119,14119,
9042,9033,14119,14119,
9042,9133,14119,14119,
9042,9193,14119,14119,
9042,9383,14119,14119,
9042,9412,14119,14119,
9043,10078,14119,14103,
9043,9041,14119,14119,
9043,9042,14119,14119,
9043,9413,14119,14119,
9043,9393,14119,14119,
9043,4392,14119,14084,
9043,9033,14119,14119,
9043,9232,14119,14119,
9043,10070,14119,14103,
9043,9300,14119,14119,
9043,9392,14119,14119,
9043,9411,14119,14119,
9043,9281,14119,14119,
9043,9283,14119,14119,
9043,9233,14119,14119,
9043,9432,14119,14119,
9043,10120,14119,14103,
9043,9034,14119,14119,
9043,9223,14119,14119,
9043,9282,14119,14119,
9043,9383,14119,14119,
9223,9222,14119,14119,
9223,9281,14119,14119,
9223,9382,14119,14119,
9223,9383,14119,14119,
9223,9034,14119,14119,
9223,9392,14119,14119,
9223,9042,14119,14119,
9223,9193,14119,14119,
9223,10120,14119,14103,
9223,9411,14119,14119,
9223,9551,14119,14119,
9223,9033,14119,14119,
9223,9043,14119,14119,
9223,9413,14119,14119,
9223,9391,14119,14119,
9223,9393,14119,14119,
9223,9553,14119,14119,
9223,9232,14119,14119,
9223,9412,14119,14119,
9223,9041,14119,14119,
9223,9221,14119,14119,
9223,9233,14119,14119,
9223,9282,14119,14119,
9382,9133,14119,14119,
9382,9232,14119,14119,
9382,9363,14119,14119,
9382,9041,14119,14119,
9382,9131,14119,14119,
9382,9153,14119,14119,
9382,9193,14119,14119,
9382,9383,14119,14119,
9382,9551,14119,14119,
9382,9192,14119,14119,
9382,9552,14119,14119,
9382,9042,14119,14119,
9382,9223,14119,14119,
9382,9034,14119,14119,
9382,9222,14119,14119,
9382,9221,14119,14119,
9382,9362,14119,14119,
9382,9033,14119,14119,
9382,9411,14119,14119,
9382,9073,14119,14119,
9382,9312,14119,14119,
9382,9031,14119,14119,
9382,9191,14119,14119,
9382,9381,14119,14119,
9382,9392,14119,14119,
9382,9313,14119,14119,
9382,9553,14119,14119,
9381,9188,14119,14119,
9381,9201,14119,14119,
9381,9080,14119,14119,
9381,9131,14119,14119,
9381,9363,14119,14119,
9381,9233,14119,14119,
9381,9362,14119,14119,
9381,9391,14119,14119,
9381,9203,14119,14119,
9381,9231,14119,14119,
9381,9453,14119,14119,
9381,9191,14119,14119,
9381,9221,14119,14119,
9381,9041,14119,14119,
9381,9313,14119,14119,
9381,9034,14119,14119,
9381,9232,14119,14119,
9381,9383,14119,14119,
9381,9074,14119,14119,
9381,9451,14119,14119,
9381,9193,14119,14119,
9381,9300,14119,14119,
9381,9551,14119,14119,
9381,9180,14119,14119,
9381,9382,14119,14119,
9381,9311,14119,14119,
9381,9312,14119,14119,
9381,9361,14119,14119,
9103,9053,14119,14119,
9103,9121,14119,14119,
9103,9443,14119,14119,
9103,9533,14119,14119,
9103,9023,14119,14119,
9103,9052,14119,14119,
9103,9102,14119,14119,
9103,9142,14119,14119,
9103,9322,14119,14119,
9103,9323,14119,14119,
9103,9343,14119,14119,
9103,9261,14119,14119,
9103,9263,14119,14119,
9103,9271,14119,14119,
9103,9212,14119,14119,
9103,9342,14119,14119,
9103,9022,14119,14119,
9103,9211,14119,14119,
9103,9542,14119,14119,
9103,9141,14119,14119,
9103,9321,14119,14119,
9103,9331,14119,14119,
9103,9571,14119,14119,
9103,9213,14119,14119,
9103,9011,14119,14119,
9103,9012,14119,14119,
9103,9021,14119,14119,
9103,9101,14119,14119,
9103,9262,14119,14119,
9413,9034,14119,14119,
9413,10070,14119,14103,
9413,9300,14119,14119,
9413,9223,14119,14119,
9413,9411,14119,14119,
9413,10120,14119,14103,
9413,9403,14119,14119,
9413,9233,14119,14119,
9413,9282,14119,14119,
9413,9401,14119,14119,
9413,9412,14119,14119,
9413,9393,14119,14119,
9413,10078,14119,14103,
9413,9042,14119,14119,
9413,9043,14119,14119,
9413,9163,14119,14119,
9413,9283,14119,14119,
9413,9113,14119,14119,
9413,9033,14119,14119,
9413,9041,14119,14119,
9413,9281,14119,14119,
9402,10281,14119,14103,
9402,9561,14119,14119,
9402,9162,14119,14119,
9402,9172,14119,14119,
9402,9173,14119,14119,
9402,9401,14119,14119,
9402,9563,14119,14119,
9402,10021,14119,14103,
9402,10060,14119,14103,
9402,9562,14119,14119,
9402,10113,14119,14103,
9402,9163,14119,14119,
9402,9282,14119,14119,
9402,10250,14119,14103,
9402,9292,14119,14119,
9402,10013,14119,14103,
9402,10268,14119,14103,
9402,9332,14119,14119,
9402,10258,14119,14103,
9402,10283,14119,14103,
9402,9112,14119,14119,
9402,9403,14119,14119,
9402,10090,14119,14103,
9402,10260,14119,14103,
9402,9293,14119,14119,
9402,9333,14119,14119,
9401,9171,14119,14119,
9401,9113,14119,14119,
9401,9292,14119,14119,
9401,9403,14119,14119,
9401,9162,14119,14119,
9401,9402,14119,14119,
9401,9523,14119,14119,
9401,9032,14119,14119,
9401,9163,14119,14119,
9401,9412,14119,14119,
9401,9413,14119,14119,
9401,9563,14119,14119,
9401,9283,14119,14119,
9401,10120,14119,14103,
9401,9282,14119,14119,
9401,9333,14119,14119,
9401,9503,14119,14119,
9401,9562,14119,14119,
9401,10060,14119,14103,
9401,9112,14119,14119,
9401,9293,14119,14119,
9401,10283,14119,14103,
9401,9161,14119,14119,
9401,9173,14119,14119,
9403,9402,14119,14119,
9403,9562,14119,14119,
9403,10078,14119,14103,
9403,9401,14119,14119,
9403,10070,14119,14103,
9403,10150,14119,14103,
9403,9113,14119,14119,
9403,9173,14119,14119,
9403,10090,14119,14103,
9403,10260,14119,14103,
9403,9161,14119,14119,
9403,9563,14119,14119,
9403,10268,14119,14103,
9403,10120,14119,14103,
9403,9163,14119,14119,
9403,9282,14119,14119,
9403,9283,14119,14119,
9403,10021,14119,14103,
9403,10158,14119,14103,
9403,10060,14119,14103,
9403,9413,14119,14119,
9501,9122,14119,14119,
9501,9213,14119,14119,
9501,9292,14119,14119,
9501,9322,14119,14119,
9501,9443,14119,14119,
9501,9121,14119,14119,
9501,9212,14119,14119,
9501,9321,14119,14119,
9501,9021,14119,14119,
9501,9261,14119,14119,
9501,9262,14119,14119,
9501,9571,14119,14119,
9501,9062,14119,14119,
9501,9253,14119,14119,
9501,9263,14119,14119,
9501,9372,14119,14119,
9501,9503,14119,14119,
9501,9573,14119,14119,
9501,9123,14119,14119,
9501,9323,14119,14119,
9501,9331,14119,14119,
9501,9242,14119,14119,
9501,9023,14119,14119,
9501,9112,14119,14119,
9501,9171,14119,14119,
9501,9272,14119,14119,
9501,9291,14119,14119,
9501,9502,14119,14119,
9501,9012,14119,14119,
9501,9022,14119,14119,
9501,9251,14119,14119,
9503,9122,14119,14119,
9503,9273,14119,14119,
9503,9123,14119,14119,
9503,9172,14119,14119,
9503,9171,14119,14119,
9503,9291,14119,14119,
9503,9522,14119,14119,
9503,9161,14119,14119,
9503,9162,14119,14119,
9503,9253,14119,14119,
9503,9573,14119,14119,
9503,9062,14119,14119,
9503,9292,14119,14119,
9503,10113,14119,14103,
9503,9293,14119,14119,
9503,9112,14119,14119,
9503,9331,14119,14119,
9503,9501,14119,14119,
9503,9111,14119,14119,
9503,9561,14119,14119,
9503,9263,14119,14119,
9503,9333,14119,14119,
9503,9502,14119,14119,
9503,9563,14119,14119,
9503,9023,14119,14119,
9503,9173,14119,14119,
9503,9401,14119,14119,
9502,9251,14119,14119,
9502,9262,14119,14119,
9502,9571,14119,14119,
9502,10011,14119,14103,
9502,9272,14119,14119,
9502,9332,14119,14119,
9502,9252,14119,14119,
9502,10013,14119,14103,
9502,9022,14119,14119,
9502,9253,14119,14119,
9502,9171,14119,14119,
9502,10300,14119,14103,
9502,9292,14119,14119,
9502,9333,14119,14119,
9502,9501,14119,14119,
9502,9023,14119,14119,
9502,9122,14119,14119,
9502,9331,14119,14119,
9502,9531,14119,14119,
9502,9573,14119,14119,
9502,10111,14119,14103,
9502,10281,14119,14103,
9502,10283,14119,14103,
9502,10293,14119,14103,
9502,9172,14119,14119,
9502,9533,14119,14119,
9502,10090,14119,14103,
9502,9572,14119,14119,
9502,10113,14119,14103,
9502,9503,14119,14119,
9502,9561,14119,14119,
9542,9011,14119,14119,
9542,9202,14119,14119,
9542,9263,14119,14119,
9542,9342,14119,14119,
9542,9121,14119,14119,
9542,9103,14119,14119,
9542,9052,14119,14119,
9542,9541,14119,14119,
9542,9053,14119,14119,
9542,9213,14119,14119,
9542,9321,14119,14119,
9542,9462,14119,14119,
9542,9212,14119,14119,
9542,9242,14119,14119,
9542,9543,14119,14119,
9542,9141,14119,14119,
9542,9142,14119,14119,
9542,9262,14119,14119,
9542,9271,14119,14119,
9542,9323,14119,14119,
9542,9021,14119,14119,
9542,9101,14119,14119,
9542,9261,14119,14119,
9542,9443,14119,14119,
9542,9012,14119,14119,
9542,9211,14119,14119,
9541,9202,14119,14119,
9541,9312,14119,14119,
9541,9461,14119,14119,
9541,9542,14119,14119,
9541,9051,14119,14119,
9541,9211,14119,14119,
9541,9071,14119,14119,
9541,9141,14119,14119,
9541,9180,14119,14119,
9541,9261,14119,14119,
9541,9052,14119,14119,
9541,9101,14119,14119,
9541,9451,14119,14119,
9541,9543,14119,14119,
9541,9011,14119,14119,
9541,9201,14119,14119,
9541,9241,14119,14119,
9541,9091,14119,14119,
9541,9341,14119,14119,
9541,9343,14119,14119,
9541,9452,14119,14119,
9541,9053,14119,14119,
9541,9203,14119,14119,
9541,9074,14119,14119,
9452,9053,14119,14119,
9452,9341,14119,14119,
9452,10300,14119,14103,
9452,9311,14119,14119,
9452,9361,14119,14119,
9452,9051,14119,14119,
9452,9101,14119,14119,
9452,9343,14119,14119,
9452,9362,14119,14119,
9452,9180,14119,14119,
9452,9342,14119,14119,
9452,9541,14119,14119,
9452,9202,14119,14119,
9452,9074,14119,14119,
9452,9451,14119,14119,
9452,9461,14119,14119,
9452,9071,14119,14119,
9452,9201,14119,14119,
9452,9203,14119,14119,
9452,9312,14119,14119,
9452,9453,14119,14119,
9452,9141,14119,14119,
9452,9188,14119,14119,
9452,9211,14119,14119,
9451,10300,14119,14103,
9451,9071,14119,14119,
9451,9188,14119,14119,
9451,9422,14119,14119,
9451,9431,14119,14119,
9451,9074,14119,14119,
9451,9201,14119,14119,
9451,9300,14119,14119,
9451,9091,14119,14119,
9451,9231,14119,14119,
9451,9391,14119,14119,
9451,9051,14119,14119,
9451,9343,14119,14119,
9451,9381,14119,14119,
9451,9101,14119,14119,
9451,9191,14119,14119,
9451,9423,14119,14119,
9451,9541,14119,14119,
9451,9080,14119,14119,
9451,9452,14119,14119,
9451,9453,14119,14119,
9451,9180,14119,14119,
9451,9311,14119,14119,
9451,9341,14119,14119,
9451,9361,14119,14119,
9453,9312,14119,14119,
9453,9071,14119,14119,
9453,9461,14119,14119,
9453,9191,14119,14119,
9453,9361,14119,14119,
9453,9074,14119,14118,
9453,9080,14119,14118,
9453,9300,14119,14119,
9453,9363,14119,14119,
9453,9201,14119,14119,
9453,9311,14119,14119,
9453,9343,14119,14119,
9453,9381,14119,14119,
9453,9203,14119,14119,
9453,9221,14119,14119,
9453,9231,14119,14119,
9453,9313,14119,14119,
9453,9391,14119,14119,
9453,9451,14119,14119,
9453,9188,14119,14119,
9453,9232,14119,14119,
9453,9431,14119,14119,
9453,9362,14119,14119,
9453,9452,14119,14119,
9172,9253,14119,14119,
9172,9292,14119,14119,
9172,9402,14119,14119,
9172,9562,14119,14119,
9172,10113,14119,14103,
9172,10060,14119,14103,
9172,10281,14119,14103,
9172,9333,14119,14119,
9172,10013,14119,14103,
9172,10111,14119,14103,
9172,9122,14119,14119,
9172,10283,14119,14103,
9172,10292,14119,14103,
9172,9563,14119,14119,
9172,9331,14119,14119,
9172,9502,14119,14119,
9172,9503,14119,14119,
9172,10090,14119,14103,
9172,9162,14119,14119,
9172,9171,14119,14119,
9172,9332,14119,14119,
9172,9573,14119,14119,
9172,9173,14119,14119,
9172,9561,14119,14119,
9172,10112,14119,14103,
9171,9121,14119,14119,
9171,9173,14119,14119,
9171,9401,14119,14119,
9171,9563,14119,14119,
9171,9063,14119,14119,
9171,9162,14119,14119,
9171,9253,14119,14119,
9171,9501,14119,14119,
9171,9062,14119,14119,
9171,9122,14119,14119,
9171,9272,14119,14119,
9171,9032,14119,14119,
